INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-11 18:25:47.009; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\contexts at interval 0
INFO  - 2014-10-11 18:25:47.015; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\contexts\solr-jetty-context.xml
INFO  - 2014-10-11 18:25:47.054; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/C:/Users/Andi/Downloads/solr-4.10.1/solr-4.10.1/example/webapps/solr.war!/ to C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr-webapp\webapp
INFO  - 2014-10-11 18:25:50.098; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-10-11 18:25:50.137; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-10-11 18:25:50.148; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-10-11 18:25:50.148; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-10-11 18:25:50.150; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-10-11 18:25:50.231; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\solr.xml
INFO  - 2014-10-11 18:25:50.305; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr
INFO  - 2014-10-11 18:25:50.311; org.apache.solr.core.CoreContainer; New CoreContainer 375457936
INFO  - 2014-10-11 18:25:50.312; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-10-11 18:25:50.321; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-10-11 18:25:50.321; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-10-11 18:25:50.324; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-10-11 18:25:50.325; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-10-11 18:25:50.325; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-10-11 18:25:50.325; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-10-11 18:25:50.325; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-10-11 18:25:50.326; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-10-11 18:25:50.326; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-10-11 18:25:50.461; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-10-11 18:25:50.462; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-10-11 18:25:50.463; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-10-11 18:25:50.463; org.apache.solr.core.CoreContainer; Host Name: 
